942,justo_681,3735715724,2019-10-29 00:00:00,1,681
943,mattis_751,3126328541,2019-10-07 00:00:00,1,751
944,lorem_527,0612341467,2019-11-17 00:00:00,0,527
945,suspendisse_677,9784701852,2020-04-14 00:00:00,1,677
946,aenean_822,6361541864,2019-10-15 00:00:00,1,822
947,duis_555,5899877135,2020-02-02 00:00:00,1,555
948,rhoncus_811,7022655048,2020-03-20 00:00:00,1,811
949,hac_95,7797289779,2019-11-01 00:00:00,1,95
950,rhoncus_354,6414681420,2019-10-11 00:00:00,1,354
951,phasellus_277,3236792787,2020-03-02 00:00:00,0,277
952,cubilia_126,9967534406,2020-01-01 00:00:00,1,126
953,eu_548,6024665554,2020-01-04 00:00:00,0,548
954,mi_168,7831739176,2019-08-02 00:00:00,1,168
955,tristique_755,0214127615,2020-01-01 00:00:00,0,755
956,velit_758,7053192963,2020-02-24 00:00:00,1,758
957,dolor_622,0365089450,2019-06-24 00:00:00,0,622
958,parturient_790,5218041379,2019-11-30 00:00:00,1,790
959,sapien_321,2728383192,2020-02-09 00:00:00,1,321
960,justo_247,8313456537,2020-04-06 00:00:00,1,247
961,etiam_460,5832062397,2019-05-12 00:00:00,1,460
962,auctor_253,0742132992,2019-05-05 00:00:00,1,253
963,felis_378,5351805493,2019-10-02 00:00:00,1,378
964,in_361,9152475352,2020-01-12 00:00:00,1,361
965,aliquam_893,3207877436,2019-08-09 00:00:00,1,893
966,felis_918,3761451857,2019-06-27 00:00:00,1,918
967,integer_751,9266394249,2019-05-05 00:00:00,1,751
968,porttitor_754,7799522853,2019-11-20 00:00:00,1,754
969,at_798,0435982588,2019-05-31 00:00:00,1,798
970,auctor_226,8829478487,2019-12-28 00:00:00,1,226
971,lobortis_558,1929600369,2019-12-21 00:00:00,1,558
972,luctus_181,5532342854,2019-11-13 00:00:00,1,181
973,sagittis_970,1639203153,2019-11-09 00:00:00,1,970
974,nisi_864,5528336310,2019-06-17 00:00:00,1,864
975,risus_495,6787627568,2020-01-25 00:00:00,1,495
976,in_99,4598048638,2019-12-17 00:00:00,1,99
977,felis_833,8013524376,2020-04-03 00:00:00,1,833
978,amet_597,1380313616,2019-05-25 00:00:00,0,597
979,sapien_865,7863511404,2019-05-06 00:00:00,1,865
980,morbi_573,7221960550,2019-12-23 00:00:00,1,573
981,id_628,6251204602,2020-03-16 00:00:00,1,628
982,maecenas_540,8730153061,2019-10-06 00:00:00,1,540
983,vel_226,2574198926,2019-10-07 00:00:00,1,226
984,quis_34,5344750371,2019-05-11 00:00:00,1,34
985,purus_926,1396514639,2019-11-12 00:00:00,1,926
986,odio_573,8188666264,2019-10-24 00:00:00,0,573
987,cursus_779,2710442027,2019-08-16 00:00:00,1,779
988,cum_312,4136840066,2020-02-09 00:00:00,1,312
989,nulla_107,3206283954,2020-04-04 00:00:00,1,107
990,eget_340,8059513778,2019-10-18 00:00:00,1,340
991,eget_182,9771327457,2019-07-09 00:00:00,1,182
992,amet_774,8406512924,2020-03-04 00:00:00,1,774
993,lacinia_370,4843341987,2020-02-27 00:00:00,1,370
994,nibh_400,5073278287,2020-02-20 00:00:00,1,400
995,felis_809,5747749800,2020-02-14 00:00:00,0,809
996,pede_274,2549882937,2019-05-07 00:00:00,0,274
997,curabitur_479,3804098748,2020-04-04 00:00:00,0,479
998,natoque_301,0169457244,2019-12-13 00:00:00,1,301
999,convallis_543,7330431709,2020-03-11 00:00:00,1,543
1000,dui_447,9231504122,2019-07-31 00:00:00,1,447
1001,etiam_45,2134430960,2019-08-23 00:00:00,0,45
1002,elementum_904,9124255492,2020-02-15 00:00:00,1,904
1003,faucibus_477,3227231098,2019-12-10 00:00:00,0,477
1004,mauris_933,5015468740,2020-04-04 00:00:00,1,933
1005,odio_785,7460127402,2019-10-24 00:00:00,1,785
1006,vivamus_766,0416645204,2020-03-12 00:00:00,1,766
1007,at_440,3512354560,2019-05-28 00:00:00,1,440
1008,eget_97,5797093563,2019-07-09 00:00:00,1,97
1009,ut_236,5983904597,2019-08-27 00:00:00,0,236
1010,vulputate_742,7007652552,2020-03-18 00:00:00,0,742
1011,vel_716,8113245162,2020-03-22 00:00:00,1,716
1012,curae_312,7655107055,2019-12-11 00:00:00,1,312
1013,aliquam_85,9530021839,2019-11-13 00:00:00,0,85
1014,arcu_710,5114037432,2020-04-24 00:00:00,1,710
1015,nunc_296,6305451192,2019-10-18 00:00:00,0,296
1016,hac_378,8524847866,2019-09-07 00:00:00,1,378
1017,eget_659,0436713737,2020-02-28 00:00:00,1,659
1018,nulla_140,9098506955,2019-09-13 00:00:00,1,140
1019,justo_117,7554042642,2019-12-28 00:00:00,1,117
1020,euismod_749,8308426291,2019-11-24 00:00:00,0,749
1021,nulla_676,3836471218,2019-10-30 00:00:00,1,676
1022,tempor_140,8776394181,2020-02-13 00:00:00,0,140
1023,amet_478,7281444710,2019-09-06 00:00:00,1,478
1024,augue_573,3793633213,2019-10-01 00:00:00,1,573
1025,vestibulum_905,3715621770,2019-07-07 00:00:00,1,905
1026,velit_775,4643368993,2019-05-15 00:00:00,1,775
1027,platea_8,4698621573,2019-05-25 00:00:00,1,8
1028,vel_679,6906537241,2020-01-25 00:00:00,1,679
1029,neque_282,1036372500,2020-01-29 00:00:00,1,282
1030,praesent_156,7423866497,2019-08-16 00:00:00,0,156
1031,facilisi_294,7714141760,2020-03-30 00:00:00,0,294
1032,tristique_21,1280521567,2019-11-02 00:00:00,1,21
1033,ante_882,6029749286,2019-05-31 00:00:00,1,882
1034,suscipit_846,3356170509,2019-10-31 00:00:00,1,846
1035,nec_665,0676975179,2019-10-03 00:00:00,1,665
1036,vivamus_461,5924501700,2019-06-13 00:00:00,1,461
1037,consectetuer_811,6853400411,2019-06-29 00:00:00,1,811
1038,duis_634,6749900482,2020-02-13 00:00:00,1,634
1039,ultrices_311,4958201046,2019-11-24 00:00:00,1,311
1040,etiam_590,6812733079,2019-11-24 00:00:00,0,590
1041,habitasse_216,7242833955,2019-06-03 00:00:00,1,216
1042,donec_119,9793791656,2019-11-16 00:00:00,1,119
1043,curae_62,0556354667,2019-09-08 00:00:00,1,62
1044,nam_302,1543198263,2020-02-02 00:00:00,0,302
1045,molestie_223,9759451238,2019-05-23 00:00:00,1,223
1046,amet_811,6441418140,2019-10-09 00:00:00,0,811
1047,sit_544,1775332973,2019-05-16 00:00:00,1,544
1048,porttitor_117,7461390130,2019-12-20 00:00:00,1,117
1049,non_226,5732944199,2019-10-11 00:00:00,0,226
1050,imperdiet_915,6958311310,2020-04-07 00:00:00,1,915
1051,ante_993,0684108465,2019-11-05 00:00:00,1,993
1052,volutpat_564,0705316824,2019-05-08 00:00:00,1,564
1053,luctus_740,1985789228,2019-05-24 00:00:00,1,740
1054,in_171,8434805158,2019-10-05 00:00:00,0,171
1055,nibh_670,4037317582,2019-05-01 00:00:00,1,670
1056,dui_155,1626725422,2019-05-12 00:00:00,0,155
1057,nulla_949,4816511688,2019-12-02 00:00:00,0,949
1058,amet_7,8275905901,2019-10-09 00:00:00,1,7
1059,molestie_450,7220958067,2019-11-11 00:00:00,0,450
1060,convallis_97,6165158936,2019-12-04 00:00:00,1,97
1061,erat_691,6017485933,2019-09-25 00:00:00,0,691
1062,nulla_291,7321099585,2019-08-03 00:00:00,1,291
1063,ut_595,2218492243,2020-02-10 00:00:00,1,595
1064,dolor_542,5885940173,2020-03-02 00:00:00,1,542
1065,sit_111,9849782597,2019-08-18 00:00:00,1,111
1066,molestie_576,1386896368,2019-07-05 00:00:00,1,576
1067,cras_878,1387312883,2019-11-18 00:00:00,1,878
1068,pellentesque_12,6596830254,2019-12-22 00:00:00,1,12
1069,orci_608,0281709384,2020-01-03 00:00:00,1,608
1070,faucibus_82,1216549524,2019-06-27 00:00:00,1,82
1071,consequat_425,3791377806,2019-08-17 00:00:00,0,425
1072,curabitur_92,0532650287,2020-01-30 00:00:00,1,92
1073,in_646,5455883653,2020-01-03 00:00:00,1,646
1074,nulla_957,8967573782,2020-02-13 00:00:00,1,957
1075,pede_551,0386732635,2020-01-29 00:00:00,0,551
1076,justo_337,6396038459,2020-03-06 00:00:00,1,337
1077,donec_380,4904288427,2020-01-29 00:00:00,1,380
1078,nisl_687,7507756529,2020-03-18 00:00:00,1,687
1079,nisl_187,1029531609,2020-01-06 00:00:00,1,187
1080,nisl_622,9326883140,2019-05-03 00:00:00,0,622
1081,faucibus_585,4037321383,2020-02-21 00:00:00,1,585
1082,in_116,5518506146,2019-07-10 00:00:00,0,116
1083,ultrices_847,6385887068,2020-04-06 00:00:00,1,847
1084,placerat_605,1244037743,2020-02-07 00:00:00,0,605
1085,odio_26,8790210617,2020-01-22 00:00:00,1,26
1086,vitae_202,1302278207,2020-01-09 00:00:00,0,202
1087,mi_16,4586556157,2019-09-19 00:00:00,1,16
1088,velit_377,7286390351,2019-06-15 00:00:00,1,377
1089,venenatis_171,4660292828,2019-06-08 00:00:00,1,171
1090,pharetra_553,5177238774,2019-11-06 00:00:00,0,553
1091,amet_661,1893687361,2020-02-12 00:00:00,0,661
1092,praesent_317,4529027213,2019-09-21 00:00:00,0,317
1093,a_87,1841698004,2019-06-03 00:00:00,1,87
1094,diam_378,6896691029,2019-12-26 00:00:00,1,378
1095,et_442,9608614124,2019-07-17 00:00:00,1,442
1096,sapien_769,9795651591,2019-10-07 00:00:00,1,769
1097,pharetra_271,5629799297,2019-11-08 00:00:00,1,271
1098,ultrices_31,3159780430,2019-12-23 00:00:00,1,31
1099,lectus_992,3304989794,2019-10-16 00:00:00,0,992
1100,in_548,4341910792,2019-10-08 00:00:00,0,548
1101,erat_717,2134340300,2019-05-28 00:00:00,1,717
1102,etiam_565,3136494417,2019-10-11 00:00:00,1,565
1103,ligula_958,8846010876,2019-09-25 00:00:00,0,958
1104,nullam_46,7149599100,2019-05-03 00:00:00,1,46
1105,id_894,4330658008,2019-10-15 00:00:00,1,894
1106,volutpat_483,9506615772,2019-08-03 00:00:00,1,483
1107,magna_120,1799285367,2019-12-12 00:00:00,1,120
1108,platea_18,5555371615,2019-11-14 00:00:00,1,18
1109,vel_564,3072113495,2020-04-11 00:00:00,1,564
1110,aenean_514,9211651392,2020-01-07 00:00:00,1,514
1111,elit_633,5505933893,2019-05-15 00:00:00,1,633
1112,in_37,2053910331,2019-12-09 00:00:00,1,37
1113,at_897,1073515254,2020-01-27 00:00:00,1,897
1114,id_721,1449292186,2019-09-29 00:00:00,1,721
1115,nec_594,2873249813,2019-12-26 00:00:00,1,594
1116,quam_523,4834807283,2019-06-18 00:00:00,1,523
1117,posuere_286,1427559279,2019-12-02 00:00:00,0,286
1118,sit_159,9659833899,2019-11-20 00:00:00,1,159
1119,congue_425,1622748049,2020-04-24 00:00:00,1,425
1120,eu_201,8378836223,2020-02-19 00:00:00,0,201
1121,morbi_448,3377836303,2019-07-16 00:00:00,1,448
1122,justo_731,7551306792,2020-01-19 00:00:00,0,731
1123,vel_401,3891212633,2020-01-10 00:00:00,1,401
1124,egestas_220,5137375159,2020-02-13 00:00:00,1,220
1125,nec_232,0853568204,2019-10-20 00:00:00,1,232
1126,platea_96,3972524583,2019-08-27 00:00:00,1,96
1127,odio_185,8831058116,2019-05-29 00:00:00,1,185
1128,bibendum_686,3282854625,2020-01-11 00:00:00,1,686
1129,pede_527,9130251457,2020-01-17 00:00:00,1,527
1130,iaculis_20,3852724967,2019-09-26 00:00:00,0,20
1131,nec_590,2564571219,2020-03-18 00:00:00,1,590
1132,justo_770,8753602043,2019-08-03 00:00:00,0,770
1133,natoque_269,2998803865,2020-04-25 00:00:00,1,269
1134,sed_550,2252937175,2019-07-01 00:00:00,1,550
1135,lacinia_532,6948764877,2020-04-05 00:00:00,1,532
1136,donec_244,2138978309,2019-12-06 00:00:00,1,244
1137,viverra_585,3173642106,2019-09-20 00:00:00,1,585
1138,pretium_562,5794179044,2019-10-04 00:00:00,1,562
1139,mauris_55,6806084726,2020-02-12 00:00:00,0,55
1140,ante_519,7681508625,2019-12-18 00:00:00,1,519
1141,amet_500,8694923842,2020-02-16 00:00:00,1,500
1142,aliquet_59,0208044986,2019-07-05 00:00:00,1,59
1143,interdum_494,0455196164,2019-10-15 00:00:00,0,494
1144,ultrices_187,8756655886,2019-05-21 00:00:00,1,187
1145,nulla_502,8416077361,2019-12-03 00:00:00,1,502
1146,duis_245,9823029273,2020-04-23 00:00:00,1,245
1147,in_770,7037646736,2019-07-04 00:00:00,1,770
1148,vulputate_588,8001927012,2020-01-03 00:00:00,0,588
1149,orci_663,8706460522,2019-11-16 00:00:00,1,663
1150,varius_493,0884481380,2019-11-16 00:00:00,1,493
1151,quis_471,0821049630,2019-12-31 00:00:00,1,471
1152,ante_176,4393613400,2020-03-23 00:00:00,1,176
1153,pede_623,2675024737,2020-01-08 00:00:00,0,623
1154,bibendum_101,8898130430,2019-10-26 00:00:00,1,101
1155,morbi_372,9180163533,2019-07-26 00:00:00,1,372
1156,neque_942,7066695716,2019-09-06 00:00:00,1,942
1157,nulla_842,8905617834,2019-09-13 00:00:00,1,842
1158,maecenas_523,0896173699,2019-08-13 00:00:00,1,523
1159,justo_815,1712327809,2020-04-04 00:00:00,1,815
1160,congue_90,9896435109,2019-09-23 00:00:00,1,90
1161,odio_45,7149562375,2019-07-30 00:00:00,0,45
1162,pellentesque_251,7046676807,2020-01-21 00:00:00,1,251
1163,turpis_584,7102036175,2019-10-06 00:00:00,0,584
1164,ut_890,3542922827,2020-03-20 00:00:00,1,890
1165,justo_983,3816871852,2020-01-19 00:00:00,1,983
1166,tristique_702,4625870595,2020-03-14 00:00:00,1,702
1167,molestie_701,5237681302,2019-05-25 00:00:00,0,701
1168,non_172,8555061459,2019-10-20 00:00:00,1,172
1169,eget_388,7732387106,2019-05-17 00:00:00,1,388
1170,platea_129,8780244698,2019-08-04 00:00:00,1,129
1171,adipiscing_770,0222785555,2020-02-19 00:00:00,1,770
1172,lectus_878,5916790343,2019-05-29 00:00:00,0,878
1173,et_824,6002653370,2019-06-18 00:00:00,1,824
1174,lorem_787,2084016470,2019-06-06 00:00:00,1,787
1175,erat_954,0340053762,2019-06-07 00:00:00,1,954
1176,vivamus_76,7089731131,2019-05-14 00:00:00,1,76
1177,rhoncus_567,3928567335,2019-08-05 00:00:00,1,567
1178,magnis_508,1413407484,2019-09-30 00:00:00,1,508
1179,erat_352,0920846475,2019-11-04 00:00:00,1,352
1180,faucibus_736,6162988616,2020-03-08 00:00:00,1,736
1181,dis_351,8790792560,2020-02-07 00:00:00,0,351
1182,volutpat_220,7434699201,2019-08-15 00:00:00,1,220
1183,nulla_26,8422874408,2019-12-28 00:00:00,1,26
1184,lorem_707,7460768552,2019-06-04 00:00:00,1,707
1185,proin_377,3130556997,2019-11-05 00:00:00,0,377
1186,lobortis_259,9841086287,2019-06-24 00:00:00,1,259
1187,nullam_262,2863888210,2020-02-19 00:00:00,1,262
1188,viverra_814,8058571773,2020-01-01 00:00:00,1,814
1189,euismod_238,6543317686,2019-07-21 00:00:00,1,238
1190,etiam_389,6425037162,2019-07-28 00:00:00,1,389
1191,vulputate_896,3507423140,2019-09-27 00:00:00,1,896
1192,non_417,5288522365,2019-07-15 00:00:00,1,417
1193,suscipit_497,5121439238,2019-06-15 00:00:00,1,497
1194,sociis_600,6987312876,2019-09-02 00:00:00,1,600
1195,nulla_927,6202969022,2020-03-26 00:00:00,1,927
1196,vulputate_432,3709160023,2019-06-12 00:00:00,1,432
1197,vitae_874,5364581251,2019-11-14 00:00:00,0,874
1198,sapien_239,3485759882,2019-11-19 00:00:00,1,239
1199,sed_171,7706928882,2019-12-25 00:00:00,1,171
1200,augue_229,8192958381,2019-08-05 00:00:00,1,229
1201,vel_409,3322624341,2019-11-12 00:00:00,0,409
1202,semper_680,7897466958,2020-03-27 00:00:00,0,680
1203,nisi_248,8001811869,2020-03-02 00:00:00,1,248
1204,tincidunt_907,6295779415,2019-12-27 00:00:00,0,907
1205,blandit_176,9146611376,2019-05-31 00:00:00,1,176
1206,a_741,2330824887,2020-03-04 00:00:00,0,741
1207,integer_395,4855319800,2019-11-07 00:00:00,1,395
1208,cursus_318,2465955084,2019-07-01 00:00:00,1,318
1209,ac_667,3130706194,2019-09-15 00:00:00,1,667
1210,morbi_99,9614787976,2019-12-16 00:00:00,1,99
1211,massa_904,7416594827,2019-11-24 00:00:00,1,904
1212,fermentum_590,6307754163,2020-01-06 00:00:00,0,590
1213,sit_570,3845162648,2020-04-21 00:00:00,1,570
1214,ultrices_951,9324261875,2020-02-23 00:00:00,1,951
1215,massa_239,7431230381,2020-03-26 00:00:00,1,239
1216,turpis_823,2454264523,2019-10-03 00:00:00,1,823
1217,at_701,1611820908,2019-10-23 00:00:00,1,701
1218,posuere_952,0263424398,2019-12-23 00:00:00,1,952
1219,justo_806,9119528925,2020-04-18 00:00:00,1,806
1220,orci_271,4894472653,2019-10-19 00:00:00,1,271
1221,lobortis_724,8685068684,2020-03-25 00:00:00,1,724
1222,nulla_876,2848029375,2019-12-01 00:00:00,1,876
1223,nibh_304,6923364850,2019-05-07 00:00:00,1,304
1224,suspendisse_983,1577823138,2019-09-29 00:00:00,1,983
1225,sit_216,5849755559,2020-04-21 00:00:00,1,216
1226,suspendisse_219,1095679446,2019-09-17 00:00:00,1,219
1227,posuere_784,5328507898,2020-03-11 00:00:00,1,784
1228,id_741,4011155005,2019-06-08 00:00:00,1,741
1229,eget_668,5741431256,2019-12-23 00:00:00,1,668
1230,pulvinar_969,7232375666,2019-12-04 00:00:00,0,969
1231,ligula_84,1303318081,2020-04-05 00:00:00,1,84
1232,augue_517,5911537150,2020-02-16 00:00:00,0,517
1233,augue_756,4576969840,2019-05-17 00:00:00,1,756
1234,ipsum_909,1697464633,2019-10-03 00:00:00,1,909
1235,ut_34,1173358227,2019-11-08 00:00:00,1,34
1236,sapien_30,0305411033,2019-08-24 00:00:00,1,30
1237,magna_718,9252115943,2020-04-25 00:00:00,0,718
1238,arcu_343,9386276784,2020-04-23 00:00:00,1,343
1239,blandit_928,3878431673,2019-05-30 00:00:00,1,928
1240,proin_776,3697655154,2020-01-09 00:00:00,1,776
1241,turpis_276,6590554039,2020-01-29 00:00:00,1,276
1242,elementum_269,4998780511,2020-03-03 00:00:00,1,269
1243,sit_81,7549077347,2020-04-07 00:00:00,1,81
1244,praesent_178,5666286552,2020-04-24 00:00:00,1,178
1245,ut_69,9237660353,2019-06-27 00:00:00,1,69
1246,et_910,8140696955,2019-06-30 00:00:00,1,910
1247,non_596,8477790526,2019-11-22 00:00:00,1,596
1248,libero_384,2978794085,2019-07-10 00:00:00,0,384
1249,et_274,1370922609,2020-02-05 00:00:00,1,274
1250,mauris_865,9636724808,2020-03-28 00:00:00,1,865
1251,suscipit_826,7031761262,2019-07-28 00:00:00,1,826
1252,vestibulum_96,2526062666,2019-10-01 00:00:00,1,96
1253,blandit_541,4605577466,2019-10-15 00:00:00,1,541
1254,ipsum_795,1355783543,2019-12-25 00:00:00,0,795
1255,amet_49,2691205302,2020-02-17 00:00:00,1,49
1256,amet_450,1002455043,2020-03-21 00:00:00,1,450
1257,pede_31,1149133323,2020-03-06 00:00:00,1,31
1258,in_242,1841694380,2019-05-31 00:00:00,1,242
1259,posuere_217,9575714944,2019-10-24 00:00:00,1,217
1260,donec_585,7174101657,2020-04-03 00:00:00,1,585
1261,mauris_935,4024979879,2019-07-25 00:00:00,1,935
1262,in_589,8920218615,2019-10-24 00:00:00,1,589
1263,aliquam_134,9704972380,2019-05-22 00:00:00,0,134
1264,cubilia_895,6467111606,2020-03-15 00:00:00,1,895
1265,posuere_796,9669452019,2019-05-29 00:00:00,1,796
1266,sapien_448,7352576119,2019-06-01 00:00:00,0,448
1267,condimentum_36,1606842969,2020-01-05 00:00:00,1,36
1268,id_402,2019639606,2019-08-31 00:00:00,1,402
1269,mauris_201,8708876506,2019-08-04 00:00:00,1,201
1270,nam_976,6774958964,2019-08-22 00:00:00,1,976
1271,nisl_636,8107923919,2020-02-17 00:00:00,1,636
1272,maecenas_333,0183268212,2019-12-20 00:00:00,1,333
1273,ligula_498,9667973070,2020-03-05 00:00:00,1,498
1274,dapibus_400,3696933216,2019-09-10 00:00:00,1,400
1275,erat_305,1224613951,2019-11-20 00:00:00,1,305
1276,ipsum_389,1725180835,2019-08-02 00:00:00,0,389
1277,dui_620,7054553098,2019-11-29 00:00:00,0,620
1278,sed_576,1295195065,2019-10-02 00:00:00,0,576
1279,nisi_238,6879966396,2019-12-07 00:00:00,1,238
1280,ultrices_705,7673316276,2020-01-07 00:00:00,1,705
1281,dolor_852,4197808855,2019-08-24 00:00:00,1,852
1282,sed_34,5262321452,2019-12-23 00:00:00,1,34
1283,justo_825,4747417766,2020-02-11 00:00:00,1,825
1284,aliquet_675,7908588308,2020-03-23 00:00:00,0,675
1285,quis_558,1776152110,2019-07-27 00:00:00,1,558
1286,curabitur_48,2715800162,2019-10-15 00:00:00,1,48
1287,sapien_493,1752941122,2019-06-12 00:00:00,1,493
1288,ipsum_821,2893852206,2020-02-08 00:00:00,1,821
1289,magna_28,2899474980,2019-07-17 00:00:00,1,28
1290,vestibulum_27,2815400680,2019-06-29 00:00:00,1,27
1291,enim_891,9093452853,2019-12-01 00:00:00,0,891
1292,convallis_767,8262866098,2019-10-20 00:00:00,1,767
1293,ipsum_431,5385315819,2019-10-18 00:00:00,1,431
1294,id_257,1416436921,2019-07-01 00:00:00,1,257
1295,convallis_628,3320328645,2019-05-07 00:00:00,1,628
1296,id_432,0766441371,2019-10-18 00:00:00,1,432
1297,in_202,4705589521,2019-08-06 00:00:00,1,202
1298,tristique_105,4057569880,2019-10-15 00:00:00,0,105
1299,cubilia_709,2952561619,2020-02-05 00:00:00,0,709
1300,ipsum_761,1904232914,2019-05-29 00:00:00,0,761
1301,condimentum_240,2453960106,2019-09-03 00:00:00,1,240
1302,curae_863,0634352937,2020-02-24 00:00:00,1,863
1303,amet_274,6494062448,2019-10-07 00:00:00,1,274
1304,est_42,1174337365,2019-12-14 00:00:00,1,42
1305,ac_410,9871025119,2020-04-01 00:00:00,1,410
1306,adipiscing_701,0484283116,2019-08-17 00:00:00,1,701
1307,elementum_105,7711514937,2019-09-19 00:00:00,1,105
1308,leo_575,5811137550,2019-12-15 00:00:00,1,575
1309,curabitur_138,9571658497,2019-09-17 00:00:00,1,138
1310,maecenas_18,1789766604,2020-02-18 00:00:00,1,18
1311,odio_196,5456266276,2019-11-17 00:00:00,0,196
1312,urna_83,9245596126,2019-10-13 00:00:00,1,83
1313,vestibulum_211,8256591464,2020-03-06 00:00:00,1,211
1314,quam_149,9485207138,2019-09-04 00:00:00,1,149
1315,dapibus_487,2997124456,2020-04-30 00:00:00,0,487
1316,libero_351,6923587600,2019-12-26 00:00:00,1,351
1317,sit_48,5343154787,2019-08-21 00:00:00,1,48
1318,nonummy_655,2059944996,2019-11-20 00:00:00,1,655
1319,lectus_677,7286853244,2019-12-22 00:00:00,1,677
1320,interdum_9,3456070963,2019-07-23 00:00:00,1,9
1321,ante_248,7156189441,2019-11-29 00:00:00,0,248
1322,nunc_751,0008267512,2019-06-08 00:00:00,1,751
1323,est_223,8899612751,2020-02-28 00:00:00,1,223
1324,ipsum_758,8221904841,2019-12-18 00:00:00,1,758
1325,platea_186,3853066320,2020-03-22 00:00:00,0,186
1326,cubilia_741,7880881507,2019-05-13 00:00:00,1,741
1327,pretium_983,9271053376,2020-01-11 00:00:00,1,983
1328,ligula_999,9342916894,2019-07-27 00:00:00,1,999
1329,vitae_5,1649392613,2020-02-12 00:00:00,0,5
1330,erat_46,7103053645,2019-08-02 00:00:00,1,46
1331,ullamcorper_440,1440418277,2020-02-10 00:00:00,1,440
1332,amet_600,5954536658,2019-11-14 00:00:00,1,600
1333,adipiscing_386,0800357067,2019-11-24 00:00:00,1,386
1334,erat_536,1166904590,2020-01-11 00:00:00,1,536
1335,augue_327,2602807610,2019-05-08 00:00:00,1,327
1336,donec_658,2239996656,2020-04-06 00:00:00,1,658
1337,porttitor_47,6657586279,2019-07-08 00:00:00,0,47
1338,porttitor_440,9750553290,2020-02-28 00:00:00,1,440
1339,proin_797,1772001653,2019-10-21 00:00:00,1,797
1340,libero_489,2009136142,2020-03-21 00:00:00,0,489
1341,in_278,2986577441,2019-05-26 00:00:00,1,278
1342,dictumst_398,0088268000,2020-04-28 00:00:00,1,398
1343,sapien_547,2184059747,2019-08-07 00:00:00,1,547
1344,vel_234,0316565236,2020-04-20 00:00:00,1,234
1345,tincidunt_681,4015189933,2019-11-12 00:00:00,0,681
1346,in_949,1480665908,2019-10-22 00:00:00,1,949
1347,odio_499,7162058451,2019-12-13 00:00:00,1,499
1348,felis_766,8525556657,2020-03-11 00:00:00,1,766
1349,ut_51,1664262480,2019-10-13 00:00:00,1,51
1350,nulla_461,7192899596,2019-08-21 00:00:00,1,461
1351,congue_571,6378912112,2019-08-11 00:00:00,0,571
1352,pellentesque_482,9567924748,2020-01-28 00:00:00,1,482
1353,fusce_766,5045987387,2019-06-06 00:00:00,1,766
1354,luctus_800,9193235429,2020-02-22 00:00:00,1,800
1355,in_907,3376040830,2019-09-02 00:00:00,1,907
1356,iaculis_42,1396826481,2019-06-04 00:00:00,1,42
1357,non_717,0626834310,2020-04-02 00:00:00,1,717
1358,sit_894,2948699262,2019-11-09 00:00:00,1,894
1359,sapien_245,2131015372,2019-05-21 00:00:00,0,245
1360,curae_979,9408584826,2019-05-08 00:00:00,1,979
1361,quis_989,6853575206,2019-05-20 00:00:00,0,989
1362,sit_729,5202180223,2019-05-02 00:00:00,1,729
1363,odio_281,7474767106,2019-05-16 00:00:00,1,281
1364,elit_259,0748534810,2020-02-27 00:00:00,1,259
1365,sem_819,6938598156,2019-11-17 00:00:00,1,819
1366,volutpat_852,9126166550,2020-04-08 00:00:00,1,852
1367,amet_644,2715618517,2019-05-04 00:00:00,1,644
1368,felis_56,4920031843,2020-04-16 00:00:00,1,56
1369,sapien_959,1506119032,2019-07-15 00:00:00,1,959
1370,id_940,5390088108,2019-10-07 00:00:00,1,940
1371,pede_81,7804604564,2019-05-01 00:00:00,0,81
1372,leo_861,7260526818,2020-04-11 00:00:00,1,861
1373,sociis_686,3198034675,2019-12-31 00:00:00,1,686
1374,faucibus_48,6889525513,2020-02-11 00:00:00,1,48
1375,etiam_77,3478267390,2019-06-06 00:00:00,1,77
1376,suspendisse_389,5784429825,2019-10-14 00:00:00,1,389
1377,at_958,8041009612,2019-12-06 00:00:00,1,958
1378,cursus_434,2169947926,2019-06-07 00:00:00,1,434
1379,nulla_514,1073811206,2020-03-26 00:00:00,1,514
1380,donec_477,0989038330,2019-08-26 00:00:00,1,477
1381,viverra_806,0234997662,2019-07-04 00:00:00,1,806
1382,nisl_716,2890688000,2019-06-18 00:00:00,0,716
1383,vulputate_832,5714352988,2019-08-18 00:00:00,1,832
1384,cursus_234,1742640540,2019-06-17 00:00:00,1,234
1385,praesent_574,8365356324,2019-11-23 00:00:00,1,574
1386,dapibus_341,8643934697,2019-05-24 00:00:00,0,341
1387,praesent_881,9114443914,2020-02-26 00:00:00,0,881
1388,vivamus_754,1065302864,2019-10-15 00:00:00,1,754
1389,nisl_292,8663239532,2019-09-21 00:00:00,0,292
1390,praesent_49,9448544595,2020-04-05 00:00:00,1,49
1391,nibh_130,2647105066,2019-05-12 00:00:00,1,130
1392,ut_739,4017400370,2019-09-25 00:00:00,1,739
1393,pharetra_901,8146712179,2019-11-13 00:00:00,1,901
1394,purus_14,5906866203,2020-01-26 00:00:00,0,14
1395,faucibus_654,9059052682,2019-08-30 00:00:00,1,654
1396,sapien_666,2954783691,2019-05-20 00:00:00,0,666
1397,mattis_73,3062349738,2020-04-10 00:00:00,1,73
1398,non_179,7273171823,2019-09-13 00:00:00,1,179
